Id,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Private,School_Type_Public,Gender_Female,Gender_Male,Parental_Education_Level_College,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Far,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Negative,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
486962,28.0,98.0,1,1,True,7.0,59.0,1,True,1.0,0,1,3.0,False,72,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
968399,34.0,63.0,1,2,True,9.0,83.0,1,True,2.0,1,2,2.0,False,69,False,True,False,True,True,False,False,False,True,False,True,False,False,Aprobado,Aprobado
477774,18.0,76.0,1,2,False,5.0,56.0,1,True,1.0,0,0,2.0,False,63,False,True,False,True,True,False,False,False,True,False,True,False,False,Reprobado,Reprobado
898586,17.0,61.0,1,1,False,7.0,74.0,2,True,0.0,1,1,2.0,False,62,False,True,True,False,False,False,True,False,False,True,False,True,False,Reprobado,Aprobado
855522,29.0,73.0,1,1,False,7.0,76.0,1,True,2.0,0,2,3.0,False,68,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
612989,29.0,81.0,0,1,True,9.0,51.0,0,True,2.0,1,1,5.0,False,70,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
962594,17.0,96.0,1,1,True,6.0,54.0,1,True,1.0,1,1,4.0,False,69,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
620509,17.0,94.0,1,1,False,10.0,92.0,0,True,2.0,0,1,2.0,False,68,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
819000,18.0,65.0,2,1,True,7.0,64.0,1,True,2.0,2,1,1.0,False,65,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
515969,12.0,64.0,1,0,False,5.0,67.0,1,True,3.0,0,1,2.0,True,59,True,False,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
578520,14.0,84.0,1,1,False,5.0,82.0,1,True,3.0,0,1,3.0,False,66,False,True,False,True,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
937935,14.0,81.0,2,1,False,6.0,61.0,0,True,0.0,0,1,4.0,False,64,False,True,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
494530,15.0,71.0,0,1,False,8.0,60.0,2,False,5.0,0,2,4.0,False,63,False,True,True,False,False,True,False,True,False,False,False,False,True,Reprobado,Reprobado
449867,20.0,96.0,1,1,False,6.0,71.0,1,True,5.0,0,2,3.0,False,72,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
650285,21.0,97.0,1,2,True,6.0,53.0,0,True,0.0,0,1,3.0,True,67,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Reprobado
462946,29.0,76.0,1,1,False,8.0,96.0,0,True,2.0,0,1,2.0,False,94,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
991915,14.0,96.0,1,2,True,4.0,97.0,0,True,2.0,1,1,3.0,False,70,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
914542,26.0,75.0,0,1,False,6.0,72.0,1,True,0.0,0,2,3.0,False,66,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
708091,19.0,89.0,0,1,True,5.0,60.0,0,True,4.0,1,1,2.0,False,69,False,True,True,False,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
655892,20.0,79.0,1,0,True,6.0,74.0,0,True,2.0,0,1,2.0,False,64,False,True,False,True,False,True,False,True,False,False,False,False,True,Reprobado,Aprobado
982627,24.0,65.0,1,1,False,7.0,55.0,0,True,1.0,0,2,3.0,True,63,True,False,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Reprobado
471178,13.0,97.0,2,2,False,7.0,70.0,1,True,1.0,0,2,4.0,False,71,False,True,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
446666,22.0,78.0,2,1,False,7.0,54.0,1,True,1.0,1,1,3.0,True,65,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Reprobado
669885,21.0,89.0,0,1,True,9.0,85.0,0,True,1.0,1,1,5.0,False,68,False,True,True,False,True,False,False,True,False,False,True,False,False,Aprobado,Aprobado
880533,23.0,75.0,1,1,False,7.0,64.0,2,True,1.0,0,1,3.0,True,64,False,True,False,True,False,True,False,False,True,False,True,False,False,Reprobado,Reprobado
943813,22.0,61.0,0,0,True,10.0,76.0,2,True,1.0,2,2,2.0,False,64,False,True,False,True,True,False,False,False,False,True,False,False,True,Reprobado,Aprobado
746325,35.0,64.0,1,1,True,8.0,51.0,1,True,2.0,1,1,5.0,True,66,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
648426,16.0,80.0,2,1,False,6.0,76.0,1,True,1.0,1,2,4.0,False,68,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
426061,17.0,88.0,1,1,False,10.0,50.0,1,True,3.0,0,2,5.0,False,67,False,True,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
540821,16.0,73.0,0,2,True,7.0,96.0,1,True,1.0,1,1,3.0,False,66,True,False,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
833532,17.0,88.0,1,1,True,10.0,75.0,1,True,2.0,1,1,3.0,False,68,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
562495,16.0,88.0,0,1,False,7.0,55.0,1,True,3.0,0,0,3.0,False,66,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
646923,27.0,88.0,1,1,False,7.0,67.0,1,True,3.0,2,1,4.0,False,71,False,True,False,True,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
610803,29.0,80.0,1,2,True,8.0,52.0,1,True,4.0,0,1,4.0,False,71,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
513982,17.0,97.0,1,2,False,7.0,77.0,1,True,0.0,0,1,4.0,False,68,True,False,False,True,True,False,False,True,False,False,True,False,False,Aprobado,Aprobado
938683,15.0,80.0,2,0,False,9.0,56.0,2,True,3.0,1,1,3.0,True,64,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
880679,23.0,78.0,1,1,True,10.0,74.0,0,True,3.0,1,1,4.0,False,67,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
728893,17.0,68.0,2,1,True,4.0,65.0,2,True,0.0,1,1,2.0,False,64,True,False,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
619017,24.0,72.0,2,0,True,8.0,88.0,2,True,3.0,0,1,2.0,False,68,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
472924,21.0,62.0,1,0,False,6.0,74.0,2,True,0.0,0,2,3.0,True,62,True,False,False,True,False,False,True,True,False,False,False,False,True,Reprobado,Aprobado
921944,11.0,85.0,1,0,True,4.0,92.0,0,True,0.0,1,2,1.0,False,64,False,True,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
752011,29.0,70.0,0,2,False,8.0,97.0,0,True,3.0,0,2,3.0,False,70,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
773414,31.0,72.0,1,1,False,8.0,98.0,2,True,0.0,0,1,4.0,False,68,False,True,False,True,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
414742,16.0,91.0,1,1,False,8.0,63.0,2,True,2.0,1,2,3.0,False,69,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
794598,18.0,73.0,0,1,True,8.0,88.0,0,True,3.0,0,1,4.0,False,65,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
596301,22.0,70.0,1,2,True,8.0,72.0,1,True,2.0,2,1,3.0,False,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
455348,22.0,67.0,2,1,False,6.0,71.0,0,True,2.0,1,1,2.0,False,65,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
576438,24.0,91.0,2,1,False,7.0,93.0,0,True,0.0,1,1,2.0,False,71,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
655394,32.0,65.0,1,0,True,8.0,57.0,0,True,2.0,0,1,3.0,False,65,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
759098,19.0,78.0,1,1,True,9.0,74.0,0,True,2.0,0,1,5.0,False,66,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
870202,15.0,80.0,2,1,False,7.0,80.0,1,True,0.0,0,0,5.0,False,65,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
489019,12.0,87.0,1,1,True,7.0,53.0,0,True,2.0,1,1,1.0,False,65,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
954732,16.0,85.0,0,1,False,7.0,93.0,2,True,1.0,1,2,3.0,False,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
924109,20.0,92.0,1,1,True,5.0,66.0,1,True,2.0,1,1,2.0,True,68,False,True,False,True,True,False,False,False,True,False,True,False,False,Aprobado,Aprobado
509164,31.0,62.0,2,1,False,8.0,83.0,1,True,0.0,1,2,2.0,True,67,True,False,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
548866,17.0,72.0,0,1,True,5.0,96.0,2,True,3.0,2,1,3.0,False,65,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
473274,21.0,71.0,1,0,False,8.0,86.0,1,True,2.0,1,2,2.0,False,66,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
419802,20.0,66.0,1,1,True,7.0,94.0,0,True,0.0,1,0,4.0,False,63,False,True,True,False,False,True,False,False,True,False,False,True,False,Reprobado,Aprobado
609857,27.0,72.0,2,2,True,5.0,53.0,1,True,1.0,2,1,5.0,False,70,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
669985,35.0,72.0,2,2,True,5.0,75.0,1,True,1.0,0,1,5.0,False,72,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
806907,17.0,81.0,1,2,False,6.0,78.0,1,True,2.0,0,1,2.0,False,67,True,False,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
909985,17.0,87.0,2,0,True,6.0,84.0,1,True,0.0,1,1,3.0,False,67,False,True,False,True,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
552268,26.0,75.0,0,1,True,9.0,56.0,1,True,1.0,0,1,5.0,False,66,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
992346,24.0,89.0,0,1,False,7.0,83.0,1,False,1.0,0,0,3.0,False,66,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
988624,31.0,73.0,2,1,True,8.0,57.0,1,True,2.0,0,2,4.0,False,69,False,True,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Reprobado
841113,24.0,72.0,1,0,True,9.0,53.0,1,True,0.0,0,2,4.0,True,62,True,False,False,True,False,True,False,False,True,False,False,True,False,Reprobado,Reprobado
756508,18.0,82.0,0,1,False,9.0,73.0,0,True,2.0,0,1,4.0,False,66,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
728076,24.0,61.0,1,1,False,7.0,80.0,2,True,0.0,0,1,3.0,False,64,False,True,False,True,False,False,True,False,True,False,False,False,True,Reprobado,Aprobado
931654,27.0,63.0,2,1,True,6.0,98.0,1,True,1.0,0,2,2.0,False,67,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
492977,25.0,77.0,2,2,False,8.0,85.0,1,True,2.0,1,1,1.0,False,71,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
827585,23.0,98.0,2,1,True,6.0,80.0,1,True,1.0,1,1,2.0,False,73,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
482867,26.0,89.0,1,0,True,10.0,61.0,0,True,0.0,1,2,3.0,False,68,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
833629,27.0,64.0,2,0,True,8.0,58.0,1,True,2.0,2,2,1.0,False,66,False,True,False,True,False,False,True,True,False,False,False,True,False,Aprobado,Reprobado
708422,28.0,94.0,1,2,True,7.0,80.0,1,True,3.0,0,2,4.0,False,75,False,True,False,True,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
423272,24.0,89.0,1,2,True,8.0,61.0,1,True,1.0,0,2,3.0,False,72,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
960638,19.0,84.0,2,0,True,7.0,85.0,1,True,1.0,2,1,3.0,False,68,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
597784,21.0,93.0,1,1,True,6.0,56.0,1,False,1.0,0,1,3.0,False,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
831891,27.0,76.0,0,2,True,8.0,67.0,1,True,1.0,1,1,4.0,False,69,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
427185,15.0,69.0,1,1,True,7.0,89.0,1,True,1.0,0,2,2.0,False,63,False,True,True,False,True,False,False,False,True,False,True,False,False,Reprobado,Aprobado
923016,22.0,80.0,1,2,True,10.0,92.0,1,True,0.0,1,2,2.0,False,70,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
432771,18.0,82.0,0,1,True,6.0,67.0,0,True,1.0,2,0,3.0,False,66,True,False,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
602212,20.0,82.0,0,0,True,8.0,60.0,1,True,3.0,1,2,4.0,False,66,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
450273,28.0,83.0,1,2,False,6.0,98.0,1,True,1.0,0,2,2.0,False,72,True,False,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
586604,21.0,98.0,0,1,False,6.0,88.0,1,True,1.0,1,0,3.0,False,71,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
423795,20.0,96.0,2,1,False,4.0,90.0,1,True,3.0,0,1,2.0,False,72,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
607653,12.0,95.0,1,1,False,8.0,61.0,2,True,4.0,2,2,1.0,False,69,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
652520,24.0,92.0,0,2,True,6.0,71.0,0,True,2.0,0,2,2.0,False,71,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
552453,24.0,98.0,1,0,False,9.0,53.0,1,True,3.0,2,0,2.0,False,69,True,False,False,True,False,False,True,True,False,False,True,False,False,Aprobado,Reprobado
855655,33.0,64.0,2,1,False,8.0,55.0,1,True,1.0,1,2,3.0,False,68,False,True,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
767888,18.0,71.0,0,0,True,7.0,61.0,0,True,2.0,0,1,4.0,False,61,False,True,False,True,True,False,False,False,False,True,True,False,False,Reprobado,Reprobado
722398,21.0,80.0,1,2,False,5.0,65.0,2,True,2.0,1,0,1.0,False,68,True,False,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
672023,21.0,94.0,2,1,True,8.0,100.0,0,True,0.0,0,1,3.0,False,72,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
766823,29.0,80.0,1,1,True,6.0,71.0,1,True,0.0,1,1,3.0,False,70,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
570982,19.0,90.0,2,1,True,5.0,85.0,2,True,0.0,1,2,5.0,False,73,True,False,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
951265,22.0,66.0,1,2,False,8.0,95.0,0,True,3.0,1,1,3.0,False,67,True,False,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
827989,24.0,70.0,1,2,False,5.0,62.0,1,True,2.0,0,1,4.0,True,65,True,False,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
835881,21.0,89.0,1,1,False,4.0,57.0,1,True,1.0,2,1,2.0,False,68,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
952586,17.0,67.0,0,2,True,9.0,62.0,2,True,3.0,1,1,3.0,False,65,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
482779,21.0,74.0,2,1,False,6.0,94.0,1,True,1.0,0,2,1.0,False,97,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
570491,26.0,71.0,2,0,True,4.0,83.0,0,True,1.0,1,1,3.0,False,66,False,True,False,True,True,False,False,False,True,False,True,False,False,Aprobado,Aprobado
499382,14.0,74.0,2,2,True,6.0,73.0,2,True,2.0,1,1,3.0,False,67,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
990188,21.0,88.0,2,1,False,6.0,91.0,1,True,2.0,2,1,1.0,False,70,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
907491,16.0,75.0,2,1,True,9.0,62.0,1,True,3.0,0,1,4.0,False,66,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
487409,27.0,82.0,1,2,True,5.0,62.0,0,True,1.0,0,2,4.0,False,69,True,False,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
795310,11.0,64.0,2,1,True,5.0,78.0,0,True,2.0,0,2,4.0,False,62,True,False,False,True,True,False,False,False,True,False,False,True,False,Reprobado,Aprobado
919629,17.0,92.0,1,0,True,8.0,90.0,2,True,1.0,2,0,3.0,False,68,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
822278,22.0,75.0,1,2,True,6.0,63.0,0,True,1.0,0,1,2.0,False,67,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
725504,29.0,86.0,1,1,True,7.0,61.0,1,True,0.0,1,1,4.0,False,68,False,True,True,False,False,True,False,True,False,False,True,False,False,Aprobado,Reprobado
606863,20.0,89.0,2,1,True,6.0,74.0,1,True,1.0,0,2,2.0,False,69,True,False,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
620388,17.0,68.0,1,1,True,10.0,57.0,1,True,1.0,2,1,1.0,True,62,True,False,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
792074,31.0,95.0,2,1,True,5.0,87.0,1,True,2.0,0,1,3.0,False,75,False,True,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
612947,11.0,85.0,1,1,False,7.0,79.0,0,True,2.0,2,0,3.0,False,65,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
763154,7.0,77.0,2,1,False,9.0,76.0,1,True,2.0,1,2,3.0,False,63,False,True,False,True,True,False,False,False,True,False,True,False,False,Reprobado,Aprobado
621573,23.0,67.0,2,1,False,6.0,94.0,0,True,1.0,1,1,2.0,False,66,False,True,False,True,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
852527,17.0,98.0,0,2,False,6.0,87.0,2,False,3.0,1,1,5.0,False,71,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
982600,14.0,90.0,2,1,True,8.0,57.0,1,True,0.0,1,1,3.0,True,66,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Reprobado
876440,24.0,68.0,1,1,False,9.0,71.0,1,True,2.0,1,1,4.0,False,66,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
675427,21.0,74.0,1,2,False,6.0,66.0,0,True,1.0,1,2,4.0,False,66,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
683087,17.0,92.0,2,2,True,9.0,90.0,1,True,1.0,2,0,3.0,False,71,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
612337,12.0,88.0,1,1,True,7.0,86.0,2,True,3.0,1,2,3.0,True,68,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
784241,25.0,91.0,1,1,False,8.0,74.0,2,True,1.0,1,2,3.0,False,71,True,False,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
590835,24.0,78.0,1,1,True,9.0,91.0,0,True,0.0,2,2,3.0,False,68,False,True,True,False,False,False,True,True,False,False,True,False,False,Aprobado,Aprobado
893713,19.0,89.0,0,1,False,8.0,71.0,1,True,2.0,0,2,4.0,False,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
550715,31.0,75.0,1,1,False,7.0,90.0,0,True,2.0,1,2,2.0,True,68,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
468345,14.0,68.0,1,1,True,6.0,52.0,1,True,2.0,0,1,2.0,False,62,False,True,False,True,True,False,False,False,False,True,False,False,True,Reprobado,Reprobado
935666,11.0,85.0,2,0,True,10.0,57.0,2,True,0.0,1,2,5.0,False,65,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
